Q_threshold,TPc_retained,FPc_retained,Total_retained,Precision,Recall
None,293,515,808,36.3,100.0
5.0,270,254,524,51.526717557251914,92.15017064846417
10.0,293,362,655,44.732824427480914,100.0
15.0,293,425,718,40.807799442896936,100.0
20.0,293,454,747,39.223560910307896,100.0
30.0,293,486,779,37.61232349165597,100.0
50.0,293,510,803,36.48816936488169,100.0
